Name;RegistrationNo;BusinessType;Status;DateOfIncorporation;Agent
ISMAIL LTD.;23753;BC-Business Company;Active;30/11/2016 00:00;St. Vincent Trust Service Limited
JACOBS CORP.;22640;BC-Business Company;Active;14/04/2015 00:00;St. Vincent Trust Service Limited
JADIL INTERNATIONAL LTD.;6671;BC-Business Company;Active;19/07/2000 00:00;St. Vincent Trust Service Limited
JANEMI LTD.;23942;BC-Business Company;Active;29/03/2017 00:00;St. Vincent Trust Service Limited
JARRATT INVEST LTD.;16533;BC-Business Company;Active;10/04/2008 00:00;St. Vincent Trust Service Limited
JARVIS LIMITED;23930;BC-Business Company;Active;29/03/2017 00:00;St. Vincent Trust Service Limited
JINXIN SHIPPING CO., LTD.;18319;BC-Business Company;Active;07/01/2010 00:00;St. Vincent Trust Service Limited
JOE FINANCE LTD.;10593;BC-Business Company;Active;02/12/2003 00:00;St. Vincent Trust Service Limited
JULES VERNE HOLDING LIMITED;277;BC-Continued;Active;17/12/1997 00:00;St. Vincent Trust Service Limited
JUSTY LIMITED;18413;BC-Business Company;Active;01/03/2010 00:00;St. Vincent Trust Service Limited
KALAMA LIMITED;23247;BC-Business Company;Active;25/02/2016 00:00;St. Vincent Trust Service Limited
KAMAYA LIMITED;11141;BC-Business Company;Active;11/06/2004 00:00;St. Vincent Trust Service Limited
KANOMI CAPITAL CORPORATION;22398;BC-Business Company;Active;13/11/2014 00:00;St. Vincent Trust Service Limited
KANOMI CAPITAL PARTNERS LIMITED;22355;BC-Business Company;Active;29/09/2014 00:00;St. Vincent Trust Service Limited
KIMT MANAGEMENT LTD.;17447;BC-Business Company;Active;18/12/2008 00:00;St. Vincent Trust Service Limited
KINNERTON LIMITED;19723;BC-Business Company;Active;23/08/2011 00:00;St. Vincent Trust Service Limited
KITHYRA INVESTMENTS LIMITED;248;BC-Continued;Active;16/12/1997 00:00;St. Vincent Trust Service Limited
KLIPPOKOP CORPORATION;12604;BC-Business Company;Active;02/08/2005 00:00;St. Vincent Trust Service Limited
KNIGHT MARITIME INC.;11966;BC-Business Company;Active;06/04/2005 00:00;St. Vincent Trust Service Limited
KOKON ASSET LIMITED;23759;BC-Business Company;Active;02/12/2016 00:00;St. Vincent Trust Service Limited
KRONOS INC.;17332;BC-Business Company;Active;03/11/2008 00:00;St. Vincent Trust Service Limited
KYLIX ENTERPRISE LTD.;17822;BC-Business Company;Active;02/06/2009 00:00;St. Vincent Trust Service Limited
LAELA LTD.;18518;BC-Business Company;Active;01/04/2010 00:00;St. Vincent Trust Service Limited
LAGANFLEET LIMITED;4703;BC-Business Company;Active;10/09/1999 00:00;St. Vincent Trust Service Limited
LAKAN INVESTMENTS LTD.;13664;BC-Business Company;Active;01/06/2006 00:00;St. Vincent Trust Service Limited
LAKORA LTD.;20883;BC-Business Company;Active;10/12/2012 00:00;St. Vincent Trust Service Limited
LALAKE LTD.;21725;BC-Business Company;Active;25/10/2013 00:00;St. Vincent Trust Service Limited
LAMINVEST N.V.;1036;BC-Continued;Active;01/08/2001 00:00;St. Vincent Trust Service Limited
LANARK LIMITED;19632;BC-Business Company;Active;20/07/2011 00:00;St. Vincent Trust Service Limited
LANGHAM INVESTMENTS LIMITED;10358;BC-Business Company;Active;09/09/2003 00:00;St. Vincent Trust Service Limited
LAPAIA INCORPORATION;18505;BC-Business Company;Active;01/04/2010 00:00;St. Vincent Trust Service Limited
LARISA LIMITED;14332;BC-Business Company;Active;29/11/2006 00:00;St. Vincent Trust Service Limited
LENDA CORPORATION S.A.;19178;BC-Business Company;Active;01/02/2011 00:00;St. Vincent Trust Service Limited
LENIN LIMITED;1670;BC-Business Company;Active;20/05/1998 00:00;St. Vincent Trust Service Limited
LESAGE ESTABLISHMENT LTD.;16669;BC-Business Company;Active;02/05/2008 00:00;St. Vincent Trust Service Limited
LESLIE LIMITED;289;BC-Business Company;Active;27/03/1997 00:00;St. Vincent Trust Service Limited
LIAN LTD.;23754;BC-Business Company;Active;30/11/2016 00:00;St. Vincent Trust Service Limited
LIDDELL LTD.;11607;BC-Business Company;Active;10/12/2004 00:00;St. Vincent Trust Service Limited
LION SHIPPING CO. LTD.;4117;BC-Business Company;Active;25/06/1999 00:00;St. Vincent Trust Service Limited
LITTLE SUNSHINE LIMITED;16986;BC-Business Company;Active;25/07/2008 00:00;St. Vincent Trust Service Limited
LOGGING CORP.;23249;BC-Business Company;Active;25/02/2016 00:00;St. Vincent Trust Service Limited
LONGMARKET TRADING LIMITED;4997;BC-Business Company;Active;29/10/1999 00:00;St. Vincent Trust Service Limited
LUWEGU LTD.;21954;BC-Business Company;Active;04/02/2014 00:00;St. Vincent Trust Service Limited
LYXOR LTD.;18690;BC-Business Company;Active;01/07/2010 00:00;St. Vincent Trust Service Limited
M & P SERVICES LIMITED;2105;BC-Business Company;Active;02/09/1998 00:00;St. Vincent Trust Service Limited
M.I. MALL INVESTMENT LIMITED;5325;BC-Business Company;Active;09/12/1999 00:00;St. Vincent Trust Service Limited
MADISON LIMITED;10981;BC-Business Company;Active;23/04/2004 00:00;St. Vincent Trust Service Limited
MADURA LIMITED;23381;BC-Business Company;Active;27/04/2016 00:00;St. Vincent Trust Service Limited
MAESTRO LIMITED;18176;BC-Business Company;Active;17/11/2009 00:00;St. Vincent Trust Service Limited
MAGDA SHIPPING LTD.;17780;BC-Business Company;Active;14/05/2009 00:00;St. Vincent Trust Service Limited
MAKINI ENTERPRISES S.A.;18970;BC-Business Company;Active;02/11/2010 00:00;St. Vincent Trust Service Limited
MAKINO LTD.;22641;BC-Business Company;Active;14/04/2015 00:00;St. Vincent Trust Service Limited
MALAYSIA INC.;17225;BC-Business Company;Active;01/10/2008 00:00;St. Vincent Trust Service Limited
MALINKA HOLDING CORP.;19531;BC-Business Company;Active;10/06/2011 00:00;St. Vincent Trust Service Limited
MAR SHIPPING LIMITED;835;BC-Continued;Active;23/11/1999 00:00;St. Vincent Trust Service Limited
MAR-LINE LTD.;11190;BC-Business Company;Active;07/07/2004 00:00;St. Vincent Trust Service Limited
MARANO LIMITED;17777;BC-Business Company;Active;13/05/2009 00:00;St. Vincent Trust Service Limited
MARINE EUROPEAN TRADING CO., LTD.;18872;BC-Business Company;Active;27/09/2010 00:00;St. Vincent Trust Service Limited
MARINE OFFSHORE SERVICES (LTD.);10560;BC-Business Company;Active;17/11/2003 00:00;St. Vincent Trust Service Limited
MARINGTON INC.;10752;BC-Business Company;Active;03/02/2004 00:00;St. Vincent Trust Service Limited
MARISHA LIMITED;13238;BC-Business Company;Active;09/02/2006 00:00;St. Vincent Trust Service Limited
MAROD LTD.;22612;BC-Business Company;Active;31/03/2015 00:00;St. Vincent Trust Service Limited
MARSHALTA S.A.;17333;BC-Business Company;Active;03/11/2008 00:00;St. Vincent Trust Service Limited
MARSHEN LTD.;23050;BC-Business Company;Active;19/11/2015 00:00;St. Vincent Trust Service Limited
MARY ROSE LIMITED;1163;BC-Business Company;Active;29/12/1997 00:00;St. Vincent Trust Service Limited
MATHESON LTD.;9931;BC-Business Company;Active;22/01/2003 00:00;St. Vincent Trust Service Limited
MAXON LTD.;9135;BC-Business Company;Active;06/02/2002 00:00;St. Vincent Trust Service Limited
MBX SHIPPING LTD.;12976;BC-Business Company;Active;22/11/2005 00:00;St. Vincent Trust Service Limited
MEAT TRADERS AND DISTRIBUTORS LIMITED;155;BC-Continued;Active;03/12/1997 00:00;St. Vincent Trust Service Limited
ORBIT TRADING LIMITED;9764;BC-Business Company;Un-Assigned Agent;27/09/2002 00:00;St. Vincent Trust Service Limited
ORCHID MULTI COMPLEX - VARNA 2006 LTD.;12100;BC-Business Company;Active;29/04/2005 00:00;St. Vincent Trust Service Limited
ORGALA INVEST LIMITED;17544;BC-Business Company;Active;02/02/2009 00:00;St. Vincent Trust Service Limited
OSCAR SHIPPING AND TRADING COMPANY LTD.;13823;BC-Business Company;Active;20/07/2006 00:00;St. Vincent Trust Service Limited
OSIRIS LIMITED;427;BC-Continued;Active;17/03/1998 00:00;St. Vincent Trust Service Limited
OTOMA HOLDINGS INC.;18579;BC-Business Company;Active;03/05/2010 00:00;St. Vincent Trust Service Limited
OTTO 1 LTD.;15287;BC-Business Company;Active;26/06/2007 00:00;St. Vincent Trust Service Limited
OZSAY SATELLITE COMMUNICATIONS LTD.;17743;BC-Business Company;Active;23/04/2009 00:00;St. Vincent Trust Service Limited
P.B. INVESTMENTS LTD.;14588;BC-Business Company;Active;22/01/2007 00:00;St. Vincent Trust Service Limited
P.T. DAVID MARINE INC.;15278;BC-Business Company;Active;21/06/2007 00:00;St. Vincent Trust Service Limited
PACIFIC CORPORATION (ST.VINCENT) INC.;11074;BC-Business Company;Active;21/05/2004 00:00;St. Vincent Trust Service Limited
PALM BREEZES LTD.;18617;BC-Business Company;Active;26/05/2010 00:00;St. Vincent Trust Service Limited
PANGANI LTD.;21730;BC-Business Company;Active;25/10/2013 00:00;St. Vincent Trust Service Limited
PANOVANTE LIMITED;18136;BC-Business Company;Active;30/10/2009 00:00;St. Vincent Trust Service Limited
PARETO INVESTMENTS INC.;17228;BC-Business Company;Active;01/10/2008 00:00;St. Vincent Trust Service Limited
PARIZ CORPORATION;23136;BC-Business Company;Active;30/12/2015 00:00;St. Vincent Trust Service Limited
PARK PALACE FINANCE LIMITED;13760;BC-Business Company;Active;30/06/2006 00:00;St. Vincent Trust Service Limited
PARPAR LIMITED;17905;BC-Business Company;Active;16/07/2009 00:00;St. Vincent Trust Service Limited
PARVAYIM ESTABLISHMENT LTD.;23981;BC-Business Company;Active;21/04/2017 00:00;St. Vincent Trust Service Limited
PASSAGE LTD.;19221;BC-Business Company;Active;18/02/2011 00:00;St. Vincent Trust Service Limited
PAYETTE S.A.;12922;BC-Business Company;Active;01/11/2005 00:00;St. Vincent Trust Service Limited
PCS LTD.;19016;BC-Business Company;Active;25/11/2010 00:00;St. Vincent Trust Service Limited
PEDDARS CORP.;23060;BC-Business Company;Active;19/11/2015 00:00;St. Vincent Trust Service Limited
PEGASUS GRENADINES LTD.;19044;BC-Business Company;Active;03/12/2010 00:00;St. Vincent Trust Service Limited
PENDEEN LTD.;22465;BC-Business Company;Active;19/12/2014 00:00;St. Vincent Trust Service Limited
PEPINA INCORPORATED;19182;BC-Business Company;Active;01/02/2011 00:00;St. Vincent Trust Service Limited
PERDITA HOLDING LIMITED;19378;BC-Business Company;Active;15/04/2011 00:00;St. Vincent Trust Service Limited
PERFECTUS MANAGEMENT LTD.;18303;BC-Business Company;Active;04/01/2010 00:00;St. Vincent Trust Service Limited
PERLAMAR ASSETS LIMITED;10966;BC-Business Company;Active;16/04/2004 00:00;St. Vincent Trust Service Limited
PINK SANDS, LTD.;11073;BC-Business Company;Active;21/05/2004 00:00;St. Vincent Trust Service Limited
PITTSFORD LTD.;11961;BC-Business Company;Active;04/04/2005 00:00;St. Vincent Trust Service Limited
PLUTO FUND LIMITED;20011;BC-Business Company;Active;23/12/2011 00:00;St. Vincent Trust Service Limited
PLUTO FUND MANAGEMENT LTD.;20012;BC-Business Company;Active;23/12/2011 00:00;St. Vincent Trust Service Limited
PMOEL INVESTMENTS LIMITED;23710;BC-Business Company;Active;18/11/2016 00:00;St. Vincent Trust Service Limited
PMOEL VENTURES LIMITED;23709;BC-Business Company;Active;18/11/2016 00:00;St. Vincent Trust Service Limited
PORT ALBERNI LIMITED;20254;BC-Business Company;Active;02/04/2012 00:00;St. Vincent Trust Service Limited
POTTS LIMITED;22644;BC-Business Company;Active;14/04/2015 00:00;St. Vincent Trust Service Limited
PRINCESS C LTD.;17600;BC-Business Company;Active;27/02/2009 00:00;St. Vincent Trust Service Limited
PRINCESS ELIZABETH CO. LTD.;19143;BC-Business Company;Active;20/01/2011 00:00;St. Vincent Trust Service Limited
PRINCESS K, LTD.;9072;BC-Business Company;Active;10/01/2002 00:00;St. Vincent Trust Service Limited
PRISMA LIMITED;18475;BC-Business Company;Active;18/03/2010 00:00;St. Vincent Trust Service Limited
PROGRESS FINANCIAL LTD.;22385;BC-Business Company;Active;30/10/2014 00:00;St. Vincent Trust Service Limited
PROLONGATION LIMITED;18178;BC-Business Company;Active;17/11/2009 00:00;St. Vincent Trust Service Limited
PROMOCO MANAGEMENT S.A.;13046;BC-Business Company;Active;16/12/2005 00:00;St. Vincent Trust Service Limited
PROMPT INVESTMENTS LTD;17271;BC-Business Company;Active;16/10/2008 00:00;St. Vincent Trust Service Limited
PUMA FINANCE LIMITED;1977;BC-Business Company;Active;28/07/1998 00:00;St. Vincent Trust Service Limited
PUNTA LOMA CORPORATION;17111;BC-Business Company;Active;05/09/2008 00:00;St. Vincent Trust Service Limited
QUEENSGATE LTD.;2081;BC-Business Company;Active;25/08/1998 00:00;St. Vincent Trust Service Limited
RAINFIELD LIMITED;13252;BC-Business Company;Active;09/02/2006 00:00;St. Vincent Trust Service Limited
RANZA INC.;22051;BC-Business Company;Active;25/03/2014 00:00;St. Vincent Trust Service Limited
RAYNHAM HOUSING LTD;15097;BC-Business Company;Active;14/05/2007 00:00;St. Vincent Trust Service Limited
RAYNHAM INVESTMENTS LTD;15096;BC-Business Company;Active;14/05/2007 00:00;St. Vincent Trust Service Limited
RAYNHAM TECHNICAL LTD;15098;BC-Business Company;Active;14/05/2007 00:00;St. Vincent Trust Service Limited
RAZNOIMPORT HOLDINGS LTD.;1811;BC-Business Company;Active;26/06/1998 00:00;St. Vincent Trust Service Limited
RED LION CEMENT TECHNOLOGY LIMITED;1214;BC-Continued;Active;05/09/2005 00:00;St. Vincent Trust Service Limited
REDHOOK INVESTMENTS LTD.;22195;BC-Business Company;Active;16/06/2014 00:00;St. Vincent Trust Service Limited
REDONDA LIMITED;23738;BC-Business Company;Active;23/11/2016 00:00;St. Vincent Trust Service Limited
REGENCY HOLDING AND INVESTMENT COMPANY LIMITED;19800;BC-Business Company;Active;26/09/2011 00:00;St. Vincent Trust Service Limited
REGENT FUND MANAGEMENT LIMITED;10533;BC-Business Company;Active;10/11/2003 00:00;St. Vincent Trust Service Limited
REGIT MANAGEMENT LTD.;18604;BC-Business Company;Active;14/05/2010 00:00;St. Vincent Trust Service Limited
RETMOS INVESTMENT LTD.;15075;BC-Business Company;Active;09/05/2007 00:00;St. Vincent Trust Service Limited
RGR INVESTMENT LTD.;14100;BC-Business Company;Active;04/10/2006 00:00;St. Vincent Trust Service Limited
RINGVIEW FINANCIAL LIMITED;19643;BC-Business Company;Active;20/07/2011 00:00;St. Vincent Trust Service Limited
RIO ENTERTAINMENT INC;12446;BC-Business Company;Active;30/06/2005 00:00;St. Vincent Trust Service Limited
RISHI LTD.;11488;BC-Business Company;Active;08/11/2004 00:00;St. Vincent Trust Service Limited
ROMING HOLDINGS LIMITED;1134;BC-Continued;Active;28/01/2002 00:00;St. Vincent Trust Service Limited
RORAIMA ASSET LTD.;22038;BC-Business Company;Un-Assigned Agent;25/03/2014 00:00;St. Vincent Trust Service Limited
RORAIMA FINANCE CORP.;21956;BC-Business Company;Un-Assigned Agent;04/02/2014 00:00;St. Vincent Trust Service Limited
RORAIMA INVESTMENTS LTD.;14430;BC-Business Company;Active;19/12/2006 00:00;St. Vincent Trust Service Limited
ROSEBUD LTD.;21174;BC-Business Company;Active;03/04/2013 00:00;St. Vincent Trust Service Limited
ROSEWOOD LIMITED;23009;BC-Business Company;Active;29/10/2015 00:00;St. Vincent Trust Service Limited
ROSMAN HOLDINGS FUND LIMITED;22778;BC-Business Company;Active;23/06/2015 00:00;St. Vincent Trust Service Limited
ROSTA S.A.;18138;BC-Business Company;Active;30/10/2009 00:00;St. Vincent Trust Service Limited
ROTHERHAM LIMITED;19677;BC-Business Company;Active;03/08/2011 00:00;St. Vincent Trust Service Limited
RUBENS MARINE SERVICES LTD.;13586;BC-Business Company;Active;12/05/2006 00:00;St. Vincent Trust Service Limited
RUSHENDEN LIMITED;19637;BC-Business Company;Active;20/07/2011 00:00;St. Vincent Trust Service Limited
RYAN SHIPMANAGEMENT LTD.;11932;BC-Business Company;Active;30/03/2005 00:00;St. Vincent Trust Service Limited
SAATOR LIMITED;12069;BC-Business Company;Active;20/04/2005 00:00;St. Vincent Trust Service Limited
SABATAYN CORP;13202;BC-Business Company;Active;01/02/2006 00:00;St. Vincent Trust Service Limited
SADDLEBUNCH LTD.;23740;BC-Business Company;Active;23/11/2016 00:00;St. Vincent Trust Service Limited
SAFEPORT ASSET MANAGEMENT LIMITED;14885;BC-Business Company;Active;27/03/2007 00:00;St. Vincent Trust Service Limited
SAFEPORT INVESTMENT FUNDS LIMITED;14886;BC-Business Company;Active;27/03/2007 00:00;St. Vincent Trust Service Limited
SAHAND SHIPPING & TRADING CO. LTD.;19360;BC-Business Company;Active;12/04/2011 00:00;St. Vincent Trust Service Limited
SAIL THE WORLD LTD.;20900;BC-Business Company;Active;17/12/2012 00:00;St. Vincent Trust Service Limited
SAND PIPER LIMITED;832;BC-Continued;Active;23/11/1999 00:00;St. Vincent Trust Service Limited
SANSENIC CORPORATION;15213;BC-Business Company;In Liquidation;06/06/2007 00:00;St. Vincent Trust Service Limited
SANTENA ENTERPRISE LTD.;17758;BC-Business Company;Active;04/05/2009 00:00;St. Vincent Trust Service Limited
SAPERETOTECH LIMITED;18581;BC-Business Company;Active;03/05/2010 00:00;St. Vincent Trust Service Limited
SAPHIRA INVESTMENTS LIMITED;24336;BC-Business Company;Active;30/10/2017 00:00;St. Vincent Trust Service Limited
SARRIC LIMITED;12251;BC-Business Company;Active;20/05/2005 00:00;St. Vincent Trust Service Limited
SARRT LIMITED;23008;BC-Business Company;Active;29/10/2015 00:00;St. Vincent Trust Service Limited
SASSANDRA LTD.;22052;BC-Business Company;Active;25/03/2014 00:00;St. Vincent Trust Service Limited
SATUS INVESTMENT LIMITED;19535;BC-Business Company;Active;10/06/2011 00:00;St. Vincent Trust Service Limited
Scarabaeus Master Fund Limited;22419;BC-Business Company;Active;02/12/2014 00:00;St. Vincent Trust Service Limited
SCHINDLERS (ST. VINCENT) LTD.;1350;BC-Business Company;Active;23/02/1998 00:00;St. Vincent Trust Service Limited
SCILLY INC;23380;BC-Business Company;Active;27/04/2016 00:00;St. Vincent Trust Service Limited
SCORPIO LIMITED;526;BC-Continued;Active;29/06/1998 00:00;St. Vincent Trust Service Limited
G.E.M. Investment Funds Limited;14245;BC-Business Company;Cancellation Pending;08/11/2006 00:00;St. Vincent Trust Service Limited
G.E.M. Management Limited;14246;BC-Business Company;Cancellation Pending;08/11/2006 00:00;St. Vincent Trust Service Limited
SEA MASTER LTD.;12327;BC-Business Company;Active;09/06/2005 00:00;St. Vincent Trust Service Limited
SEA TRANSIT SHIPPING COMPANY LIMITED;1107;BC-Continued;Active;14/12/2001 00:00;St. Vincent Trust Service Limited
SEA VELVET CORPORATION LIMITED;16015;BC-Business Company;Active;19/12/2007 00:00;St. Vincent Trust Service Limited
SEA-BREEZE TRUST;271;International Trust;Active;05/03/1999 00:00;St. Vincent Trust Service Limited
SEAQUARIUM PARK INTERNATIONAL INC.;1478;BC-Continued;Active;16/03/2012 00:00;St. Vincent Trust Service Limited
SELHURST NOMINEES LIMITED;128;BC-Continued;Active;19/11/1997 00:00;St. Vincent Trust Service Limited
SEPALEX LIMITED;16812;BC-Business Company;Active;10/06/2008 00:00;St. Vincent Trust Service Limited
SERENGETI S.A.;17468;BC-Business Company;Active;02/01/2009 00:00;St. Vincent Trust Service Limited
SERVITEC LIMITED;389;BC-Continued;Active;29/01/1998 00:00;St. Vincent Trust Service Limited
SEVEN SEAS SAILING VENTURES LTD;14779;BC-Business Company;Active;13/03/2007 00:00;St. Vincent Trust Service Limited
SEVENTH HEAVEN LIMITED;19569;BC-Business Company;Active;01/07/2011 00:00;St. Vincent Trust Service Limited
